"","id","countryCode","establishmentMeans","occurrenceRemarks","location"
"7111",13039,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SE-BR-RN-BR-PI-BR-CE-BR-AL-BR-RR-BR-RO-BR-AC-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-PB-BR-MA-BR-BA-BR-TO-BR-PA-BR-AP-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF"
"7112",13040,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-RS-BR-ES-BR-SP-BR-RJ-BR-PA-BR-AC-BR-MG-BR-BA-BR-MT-BR-MS-BR-GO-BR-DF"
"7113",13041,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-GO-BR-DF-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-RR-BR-RO-BR-AC-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-PA-BR-AP-BR-AM-BR-MT-BR-MS"
"7114",13043,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG"
"7115",13044,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG"
"7116",13045,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-ES-BR-SE-BR-RN-BR-PI-BR-PB-BR-CE-BR-AL-BR-SC-BR-RJ-BR-MA-BR-PA-BR-AM-BR-SP-BR-MG-BR-PR-BR-PE-BR-BA-BR-TO-BR-MT-BR-MS-BR-GO-BR-DF"
"7117",13046,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-BA-BR-DF-BR-ES"
"7118",13047,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PI-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-MA-BR-BA-BR-TO-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF"
"7119",13048,"BR","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PI-BR-PE-BR-CE-BR-AL-BR-AM-BR-MT-BR-MG-BR-SP-BR-PR-BR-SE-BR-RN-BR-PB-BR-MA-BR-BA-BR-TO-BR-PA-BR-GO"
"7120",13049,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-RS-BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-BA"
"7121",13050,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MT-BR-SP-BR-MG-BR-ES-BR-RS-BR-PR-BR-RN-BR-MA-BR-BA-BR-TO-BR-PA-BR-MS-BR-GO-BR-DF"
"7122",13052,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RS-BR-ES-BR-PE-BR-TO-BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-PB-BR-PA-BR-GO-BR-DF"
"7123",13053,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-ES-BR-PI-BR-PE-BR-MA-BR-RO-BR-AM-BR-AC-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-SE-BR-BA-BR-TO-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF"
"7124",13055,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-MS-BR-DF-BR-SP"
"7125",13057,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RJ-BR-SC-BR-RS"
"7126",13058,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-PR"
"7127",13066,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-PR-BR-RS-BR-SP-BR-SC"
"7128",13067,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-DF"
"7129",13070,"BR","NATIVA","Não endemica/","BR-PR"
"7130",13072,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR"
"7131",13074,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-MG-BR-PE-BR-RR-BR-AP-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"7132",13075,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PR-BR-SE-BR-PI-BR-PE-BR-CE-BR-BA-BR-PA-BR-MS-BR-DF"
"7133",13076,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-PB-BR-CE-BR-RR-BR-RO-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF-BR-BA"
"7134",13077,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RJ-BR-RS-BR-PE-BR-DF"
"7135",13078,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS"
"7136",13080,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Mata Atlântica","BR-SE-BR-PE-BR-MA-BR-CE"
"7137",13082,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-AL-BR-RJ-BR-GO-BR-MT-BR-SE-BR-RN-BR-PB-BR-ES-BR-DF-BR-RR-BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-PI-BR-PE-BR-CE-BR-BA-BR-MS"
"7138",13083,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SE-BR-GO-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-RN-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-MS"
"7139",13084,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-RN-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA-BR-MS-BR-GO-BR-DF"
"7140",13086,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"7141",13087,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC"
"7142",13088,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR"
"7143",13089,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-BA-BR-SP-BR-MG"
"7144",13090,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-MG"
"7145",13091,"BR","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-AL-BR-BA-BR-MG"
"7146",13092,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA"
"7147",13093,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA"
"7148",13094,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"7149",13095,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR"
"7150",13096,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"7151",13097,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"7152",13098,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"7153",13099,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR"
"7154",13100,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG"
"7155",13101,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR"
"7156",13102,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR"
"7157",13103,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"7158",13104,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"7159",13105,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG"
"7160",13106,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-PR"
"7161",13107,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC"
"7162",13108,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA"
"7163",13109,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR"
"7164",13110,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-BA"
"7165",13111,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG"
"7166",13112,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ"
"7167",13113,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PE-BR-MG-BR-CE-BR-SP-BR-RJ-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA"
"7168",13114,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"7169",13115,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"7170",13116,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"7171",13117,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"7172",13118,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-SC"
"7173",13120,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-BA-BR-SP-BR-RJ-BR-ES-BR-PR"
"7174",13121,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"7175",13122,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC"
"7176",13126,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-BA-BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-PI-BR-PE-BR-PB-BR-CE-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"7177",13128,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ"
"7178",13129,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS"
"7179",13130,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"7180",13131,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-SC-BR-RS"
"7181",13133,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ"
"7182",13134,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RS-BR-PR"
"7183",13136,"BR","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-MG-BR-RJ"
"7184",13137,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MG-BR-GO-BR-DF-BR-SE-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR"
"7185",13139,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-GO-BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA-BR-RR-BR-PA-BR-AP-BR-MT"
"7186",13141,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado","BR-SP-BR-MG-BR-PR-BR-PI-BR-BA-BR-MT-BR-GO-BR-DF"
"7187",13142,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-MG-BR-SP-BR-RJ-BR-GO-BR-MS-BR-MT-BR-DF-BR-PA"
"7188",13143,"BR","NATIVA","Não endemica/Cerrado","BR-SP-BR-MG-BR-PR"
"7189",13145,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-PE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-RN-BR-PB-BR-BA-BR-RO-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF"
"7190",13146,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-MS-BR-SP-BR-RJ-BR-ES-BR-SC-BR-RS-BR-PR-BR-MT"
"7191",13148,"BR","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MA-BR-PA-BR-GO-BR-MS-BR-MT-BR-SE-BR-AL"
"7192",13150,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-PB-BR-AL-BR-RJ-BR-ES-BR-MA-BR-CE-BR-BA-BR-PA-BR-AP-BR-MS-BR-RS-BR-RR-BR-SC-BR-TO-BR-MG-BR-SP-BR-GO-BR-MT-BR-SE-BR-RN-BR-PI-BR-PE"
"7193",13152,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-MG-BR-SP-BR-SC-BR-RS"
"7194",13153,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR"
"7195",13155,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA"
"7196",13156,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA"
"7197",13158,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-PR-BR-BA"
"7198",13159,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-BA"
"7199",13160,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"7200",13161,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"7201",13162,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-CE"
"7202",13163,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG"
"7203",13164,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"7204",13165,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"7205",13166,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"7206",13167,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Mata Atlântica","BR-MG-BR-CE-BR-BA"
"7207",13168,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"7208",13169,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-SC-BR-PR-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA"
"7209",13170,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-CE-BR-BA-BR-AL"
"7210",13171,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR"
"7211",13172,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"7212",13173,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-MS-BR-DF"
"7213",13175,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-TO-BR-RR-BR-PA-BR-AP-BR-AC-BR-MT-BR-MS-BR-DF"
"7214",13176,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-PE-BR-PB-BR-MA-BR-BA-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF"
"7215",13177,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR"
"7216",13178,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MG-BR-RS-BR-PR-BR-BA-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF-BR-SP"
"7217",13179,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-SC-BR-PR-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MS-BR-GO"
"7218",13180,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-RR-BR-RO-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF"
"7219",13181,"BR","NATURALIZADA","Não endemica/Pampa","BR-RS"
"7220",13182,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG"
"7221",13183,"BR","NATIVA","Não endemica/Caatinga","BR-RN-BR-PI-BR-PE-BR-CE-BR-BA-BR-AL"
"7222",13184,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-DF-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-MA-BR-BA-BR-RR-BR-PA-BR-AP-BR-AM"
"7223",13186,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RO-BR-DF-BR-SP-BR-MG-BR-ES-BR-RS-BR-PR-BR-RN-BR-PE-BR-MA-BR-CE-BR-BA-BR-AL-BR-PA-BR-AP-BR-AM-BR-MT-BR-MS-BR-GO"
"7224",13187,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-RN-BR-PE-BR-MA-BR-CE-BR-BA-BR-TO-BR-RR-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF"
"7225",13188,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SC-BR-MG-BR-RJ-BR-MS-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-AM-BR-SP-BR-ES-BR-RS-BR-PR-BR-BA-BR-PA"
"7226",13189,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-SP"
"7227",13191,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-CE-BR-TO-BR-AM-BR-AC-BR-SP-BR-RJ-BR-PE-BR-RR-BR-RO-BR-PA-BR-AP-BR-MG-BR-BA-BR-MT-BR-MS-BR-GO-BR-DF-BR-PR-BR-ES-BR-SE-BR-PI-BR-PB-BR-MA"
"7228",13193,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"7229",13194,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-SC-BR-RS-BR-PR"
"7230",13198,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-MS-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR"
"7231",13200,"BR","NATIVA","Endemica/Cerrado","BR-MS-BR-MG"
"7232",13201,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR-BR-SE-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA-BR-AL-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF"
"7233",13202,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-PE-BR-MA-BR-BA-BR-AL-BR-PA-BR-AP-BR-MT-BR-MS-BR-GO"
"7234",13203,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR-BR-PE-BR-GO-BR-DF"
"7235",13204,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"7236",13205,"BR","CULTIVADA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-PB-BR-PA-BR-DF"
"7237",13206,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MG-BR-RS-BR-PR-BR-RN-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-MT-BR-MS-BR-GO"
"7238",13207,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR-BR-BA-BR-MS-BR-DF"
"7239",13208,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica-Endemica/Pampa","BR-MS-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR-BR-BA"
"7240",13209,"BR","CULTIVADA","Não endemica/Cerrado","BR-MG"
"7241",13211,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-BA"
"7242",13212,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-RR-BR-PA-BR-AP-BR-MT-BR-MS-BR-GO-BR-DF"
"7243",13213,"BR","CULTIVADA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MT-BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-TO-BR-MS-BR-GO-BR-DF"
"7244",13214,"BR","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-PB-BR-BA-BR-RR-BR-MS-BR-GO-BR-DF"
"7245",13215,"BR","NATIVA","Não endemica/Caatinga","BR-PE-BR-CE-BR-BA"
"7246",13217,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RN-BR-PE-BR-MA-BR-CE-BR-BA-BR-AL-BR-PA-BR-MT"
"7247",13219,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RJ-BR-SP-BR-MG-BR-RS-BR-PR-BR-BA-BR-MS"
"7248",13220,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado","BR-SP-BR-MG-BR-PI-BR-MA-BR-BA-BR-MT-BR-MS-BR-GO-BR-DF"
"7249",13221,"BR","NATURALIZADA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-MS-BR-MT-BR-DF-BR-SC-BR-SP-BR-MG-BR-RS-BR-PR-BR-GO"
"7250",13222,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"7251",13223,"BR","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-PB"
"7252",13225,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"7253",13227,"BR","NATIVA","/Mata Atlântica","BR-BA"
"7254",13228,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-BA"
"7255",13229,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"7256",13231,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ-BR-MG-BR-SC-BR-AM"
"7257",13232,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-BA-BR-GO-BR-DF"
"7258",13234,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-BA-BR-RR-BR-PA-BR-AP-BR-MT-BR-MS-BR-GO-BR-DF"
