"","scientificName","final_name","family","occurrenceRemarks","location","lifeForm","habitat","locality"
"237","Eugenia candolleana DC.","Eugenia candolleana DC.","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PB-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"ES-BA-ES-BA-BA"
"238","Eugenia complicata O.Berg","Eugenia complicata O.Berg","Myrtaceae","Endemica/Cerrado","BR-DF-BR-MG-BR-GO","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"NA-DF-NA-DF-DF"
"239","Eugenia dodonaeifolia Cambess.","Eugenia dodonaeifolia Cambess.","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila Mista""]}",NA,"PR-SP-RJ-MG-BA-PR-BA-MG-SP-RJ-SP-RJ"
"240","Eugenia francavilleana O.Berg","Eugenia francavilleana O.Berg","Myrtaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PB-BR-MT-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"ES-GO-MG-PB-SP-MG-MT-ES-MG-SP-MG-GO-PB-MG-MT-MG-SP"
"241","Eugenia fusca O.Berg","Eugenia fusca O.Berg","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"ES-ES-SP-PR-RJ-BA-PR-ES-RJ-BA-SP-ES-SP"
"242","Eugenia handroana D.Legrand","Eugenia handroana D.Legrand","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"PR-SP-SC-MG-PR-SC-SP-SC-MG"
"243","Eugenia hirta O.Berg","Eugenia hirta O.Berg","Myrtaceae","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-RN-BR-PE-BR-PB-BR-BA-BR-AL","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"BA-PB-RN-SE-AL-ES-NA-BA-BA-PE-SE-ES-NA-PB-RN-BA-AL-BA-BA-PE-NA-BA"
"244","Eugenia itapemirimensis Cambess.","Eugenia itapemirimensis Cambess.","Myrtaceae","Endemica/Mata Atlântica","BR-AL-BR-AC-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"BA-ES-AL-BA-BA-ES-BA-AL-BA"
"245","Eugenia kleinii D.Legrand","Eugenia kleinii D.Legrand","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista"",""Restinga""]}",NA,"SP-SC-PR-RJ-SC-PR-RJ-SC-SP-SC-PR-SP-SC-PR"
"246","Eugenia langsdorffii O.Berg","Eugenia langsdorffii O.Berg","Myrtaceae","Endemica/Cerrado","BR-MG-BR-MT-BR-MS-BR-GO-BR-RJ-BR-DF","{""lifeForm"":[""Subarbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"MG-MS-MT-DF-DF-DF-DF-MG-MG-MS-DF-DF-MT-DF-DF-DF-DF-DF-DF"
"247","Eugenia melanogyna (D.Legrand) Sobral","Eugenia melanogyna (D.Legrand) Sobral","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-ES-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"SP-ES-PR-PR-SC-PR-SC-SP-ES-PR-SC"
"248","Eugenia mosenii (Kausel) Sobral","Eugenia mosenii (Kausel) Sobral","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"SP-SP-RJ-SP-PR-SP-SC-SC-PR-SP-SP-SP-SP-RJ-SP-SP"
"249","Eugenia multicostata D.Legrand","Eugenia multicostata D.Legrand","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista"",""Restinga""]}",NA,"RS-RJ-PR-SP-SC-PR-RS-RJ-RJ-SP-SC-SP"
"250","Eugenia neoglomerata Sobral","Eugenia neoglomerata Sobral","Myrtaceae","Endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"ES-SC-PR-SP-RJ-BA-SC-SC-ES-PR-SP-SP-BA-SC-RJ-RJ"
"251","Eugenia neoverrucosa Sobral","Eugenia neoverrucosa Sobral","Myrtaceae","Endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista"",""Restinga""]}",NA,"BA-MG-RJ-PR-SP-SC-BA-MG-RJ-PR-SC-SP-PR-SP-PR"
"252","Eugenia pistaciifolia DC.","Eugenia pistaciifolia DC.","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"MG-BA-BA-BA-MG-BA-MG-BA-BA-BA-MG-BA-BA"
"253","Eugenia pruniformis Cambess.","Eugenia pruniformis Cambess.","Myrtaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA-BR-MT","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"BA-ES-ES-MT-RJ-ES-ES-BA-BA-MT-MT-RJ-ES-ES"
"254","Eugenia rostrata O.Berg","Eugenia rostrata O.Berg","Myrtaceae","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"ES-RJ-ES-RJ-RJ"
"255","Eugenia selloi B.D.Jacks.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"256","Eugenia sonderiana O.Berg","Eugenia sonderiana O.Berg","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-CE-BR-SP-BR-MG-BR-PR-BR-BA-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ombrófila Mista""]}",NA,"CE-GO-BA-SP-PR-MG-PR-MG-SP-BA-CE-GO-MG-BA"
"257","Eugenia sparsa S.Moore","Eugenia sparsa S.Moore","Myrtaceae","Endemica/Cerrado-Endemica/Pantanal","BR-MS-BR-MT","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""]}",NA,"MS-MT-MS-MT"
"258","Eugenia splendens O.Berg","Eugenia splendens O.Berg","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"BA-MG-BA-BA-MG-BA-MG"
"259","Eugenia stigmatosa DC.","Eugenia stigmatosa DC.","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"PR-SC-SP-RJ-PR-PR-SC-SP-RJ-PR-SC"
"260","Eugenia subavenia O.Berg","Eugenia subavenia O.Berg","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"RJ-SC-SP-SP-PR-PR-SP-SP-SC-RJ-SP-SP"
"261","Eugenia sulcata Spring ex Mart.","Eugenia sulcata Spring ex Mart.","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SP-SP-PR-MA-SP-SC-RJ-MA-SP-RJ-RJ-SC-SP-PR-PR-SP-SP"
"262","Eugenia ternatifolia Cambess.","Eugenia ternatifolia Cambess.","Myrtaceae","Endemica/Cerrado","BR-GO-BR-MS-BR-MT","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"MT-MS-GO-GO-GO-GO-GO-MS-GO-MT-MS-GO-MS"
"263","Eugenia verticillata (Vell.) Angely","Eugenia verticillata (Vell.) Angely","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SC-PR-SP-RS-SC-PR-SP-RS-SP"
"264","Eugenia vetula DC.","Eugenia vetula DC.","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA-BR-GO","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"MG-MG-MG-MG-MG"
"265","Exellodendron cordatum (Hook.f.) Prance","Exellodendron cordatum (Hook.f.) Prance","Chrysobalanaceae","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-MA-BR-BA-BR-TO-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"NA-NA-NA-NA-NA-NA"
"266","Faramea bracteata Benth.","Faramea bracteata Benth.","Rubiaceae","Endemica/Amazônia-Endemica/Cerrado","BR-PI-BR-MA-BR-TO-BR-RR-BR-PA-BR-MT-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta de Terra Firme""]}",NA,"NA-NA-NA-NA"
"267","Faramea nigrescens Mart.","Faramea nigrescens Mart.","Rubiaceae","Endemica/Cerrado","BR-MG-BR-BA-BR-TO-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria""]}",NA,"NA-NA-NA-NA"
"268","Faramea stipulacea DC.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"269","Ficus bahiensis C.C.Berg & Carauta","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-MA-BR-MG-BR-ES-BR-SE-BR-BA-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Hemiepífita"",""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"BA-BA-BA"
"270","Ficus cestrifolia Schott ex Spreng.","Ficus cestrifolia Schott ex Spreng.","Moraceae","Endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"RS-RS-RS"
"271","Ficus enormis (Mart. ex Miq.) Mart.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"272","Fraunhofera multiflora Mart.","Fraunhofera multiflora Mart.","Celastraceae","Endemica/Caatinga","BR-PI-BR-PE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"PE-BA-PI-PE-PE-BA-BA-PI-PI"
"273","Galipea jasminiflora Engl.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"274","Gallesia integrifolia (Spreng.) Harms","Gallesia integrifolia (Spreng.) Harms","Phytolaccaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR-BR-PE-BR-PB-BR-CE-BR-BA-BR-AM-BR-AC-BR-MT","{""lifeForm"":[""Árvore""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta de Igapó"",""Floresta de Terra Firme""]}",NA,"NA-NA"
"275","Garcinia brasiliensis Mart.","Garcinia brasiliensis Mart.","Clusiaceae","Endemica/Mata Atlântica","BR-RJ","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Restinga""]}",NA,"NA-NA"
"276","Gaultheria eriophylla (Pers.) Mart.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"277","Gaylussacia brasiliensis Meisn.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"278","Geonoma elegans Mart.","Geonoma elegans Mart.","Arecaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Erva""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"279","Guapira graciliflora (Mart. ex Schmidt) Lundell","Guapira graciliflora (Mart. ex Schmidt) Lundell","Nyctaginaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-TO-BR-SP-BR-MG-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA-BR-RO-BR-MT-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual""]}",NA,"MG-DF-BA-DF-DF-MG-MG-BA-DF"
"280","Guapira noxia (Netto) Lundell","Guapira noxia (Netto) Lundell","Nyctaginaceae","Endemica/Cerrado","BR-SP-BR-MG-BR-MT-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"MG-MG-MG-MG-MG-MG-MG-MG-MG-MG"
"281","Guapira tomentosa (Casar.) Lundell","Guapira tomentosa (Casar.) Lundell","Nyctaginaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo de Altitude"",""Campo rupestre"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"ES-MG-MG-ES-ES-MG-MG-ES-MG-MG"
"282","Guapira venosa (Choisy) Lundell","Guapira venosa (Choisy) Lundell","Nyctaginaceae","Endemica/Amazônia-Endemica/Mata Atlântica","BR-ES-BR-MA-BR-BA-BR-TO-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"BA-BA-BA-PA-BA-BA-BA-PA-BA-BA-BA-BA-BA-PA-BA"
"283","Guatteria macropus Mart.","Guatteria macropus Mart.","Annonaceae","Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA"
"284","Guatteria oligocarpa Mart.","Guatteria oligocarpa Mart.","Annonaceae","Endemica/Mata Atlântica","BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA"
"285","Guatteria pogonopus Mart.","Guatteria pogonopus Mart.","Annonaceae","Endemica/Mata Atlântica","BR-MG-BR-ES-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA"
"286","Guatteria scytophylla Diels","Guatteria scytophylla Diels","Annonaceae","Endemica/Amazônia","BR-MT-BR-RO-BR-PA-BR-AC-BR-AM","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA-NA"
"287","Guettarda angelica Mart. ex Müll.Arg.","Guettarda angelica Mart. ex Müll.Arg.","Rubiaceae","Endemica/Caatinga","BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"NA-PB-NA-NA-NA-PB"
"288","Guettarda platypoda DC.","Guettarda platypoda DC.","Rubiaceae","Endemica/Amazônia-Endemica/Mata Atlântica","BR-ES-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-PA","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Restinga""]}",NA,"NA-BA-NA-NA-BA-NA-BA-NA"
"289","Handroanthus umbellatus (Sond.) Mattos","Handroanthus umbellatus (Sond.) Mattos","Bignoniaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA"
"290","Heisteria perianthomega (Vell.) Sleumer","Heisteria perianthomega (Vell.) Sleumer","Olacaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SE-BR-PE-BR-CE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"RJ-BA-BA-RJ-RJ"
"291","Heisteria silvianii Schwacke","Heisteria silvianii Schwacke","Olacaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"MG-MG-MG"
"292","Himatanthus bracteatus (A.DC.) Woodson","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"293","Himatanthus drasticus (Mart.) Plumel","Himatanthus drasticus (Mart.) Plumel","Apocynaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-RR-BR-AP-BR-MG-BR-RN-BR-PI-BR-MA-BR-CE-BR-BA-BR-TO-BR-PA-BR-MT-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Caatinga (stricto sensu)"",""Campo rupestre"",""Carrasco"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria""]}",NA,"PI-BA-MG-BA-PI-BA-MG-MG-BA-BA-BA-MG"
"294","Hirtella hebeclada Moric.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"295","Hirtella hispidula Miq.","Hirtella hispidula Miq.","Chrysobalanaceae","Endemica/Amazônia","BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
"296","Hirtella martiana Hook.f.","Hirtella martiana Hook.f.","Chrysobalanaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria""]}",NA,"DF-MG-BA-DF-BA-BA-BA-BA-MG-MG-MG-MG-MG-DF-BA-BA-BA-BA-MG-MG-MG-MG-MG"
"297","Hirtella sprucei Benth. ex Hook.f.","Hirtella sprucei Benth. ex Hook.f.","Chrysobalanaceae","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA-BR-MT","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA"
"298","Hornschuchia bryotrophe Nees","Hornschuchia bryotrophe Nees","Annonaceae","Endemica/Mata Atlântica","BR-MG-BR-RJ-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA"
"299","Huberia ovalifolia DC.","Huberia ovalifolia DC.","Melastomataceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"ES-BA-BA-RJ-RJ-RJ-RJ-RJ-BA-BA-MG-MG-RJ-RJ-RJ-RJ-BA-SP-SP-SP-ES-ES-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-ES-BA-ES-ES-BA-SP-RJ-MG-MG-BA-BA-RJ-BA-BA-RJ-RJ-RJ-RJ-BA-BA-BA-BA-BA-RJ-RJ-RJ-RJ-RJ-RJ-ES-SP-SP-ES-ES-RJ-RJ-RJ-RJ-RJ-BA-BA-BA-RJ-RJ-RJ-RJ-ES-BA-MG-MG-MG-BA-RJ-BA-BA-RJ-RJ-RJ-RJ-BA-BA-RJ-RJ-RJ-RJ-RJ-ES-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-BA"
"300","Humiriastrum dentatum (Casar.) Cuatrec.","Humiriastrum dentatum (Casar.) Cuatrec.","Humiriaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Restinga""]}",NA,"NA-NA"
"301","Hydrogaster trinervis Kuhlm.","Hydrogaster trinervis Kuhlm.","Malvaceae","Endemica/Mata Atlântica","BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"302","Hymenaea eriogyne Benth.","Hymenaea eriogyne Benth.","Fabaceae","Endemica/Caatinga-Endemica/Cerrado","BR-TO-BR-MG-BR-RN-BR-PI-BR-PE-BR-CE-BR-BA-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)""]}",NA,"BA-TO-PI-BA-TO-PI-BA-TO-PI"
"303","Hymenaea rubriflora Ducke","Hymenaea rubriflora Ducke","Fabaceae","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-PE-BR-PB-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Restinga""]}",NA,"SE-SE-SE-SE-SE"
"304","Hymenaea velutina Ducke","Hymenaea velutina Ducke","Fabaceae","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-MA-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)""]}",NA,"BA-NA-BA-NA-BA-NA"
"305","Ilex conocarpa Reissek","Ilex conocarpa Reissek","Aquifoliaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-PE-BR-BA-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"MG-MG-MG"
"306","Ilex integerrima Reissek","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"307","Ilex microdonta Reissek","Ilex microdonta Reissek","Aquifoliaceae","Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"PR-PR-PR"
"308","Ilex psammophila Mart. ex Reissek","Ilex psammophila Mart. ex Reissek","Aquifoliaceae","Endemica/Mata Atlântica","BR-ES-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Restinga""]}",NA,"BA-BA-BA"
