"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre"
"237","Eugenia candolleana DC.",10364,"Eugenia candolleana DC.",10364,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PB-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-BA-ES-BA-BA","Eugenia candolleana"
"238","Eugenia complicata O.Berg",31491,"Eugenia complicata O.Berg",31491,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado","BR-DF-BR-MG-BR-GO","Arbusto","Cerrado (lato sensu)","Terrícola","NA-DF-NA-DF-DF","Eugenia complicata"
"239","Eugenia dodonaeifolia Cambess.",10386,"Eugenia dodonaeifolia Cambess.",10386,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila Mista","Terrícola","PR-SP-RJ-MG-BA-PR-BA-MG-SP-RJ-SP-RJ","Eugenia dodonaeifolia"
"240","Eugenia francavilleana O.Berg",10401,"Eugenia francavilleana O.Berg",10401,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PB-BR-MT-BR-GO","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-GO-MG-PB-SP-MG-MT-ES-MG-SP-MG-GO-PB-MG-MT-MG-SP","Eugenia francavilleana"
"241","Eugenia fusca O.Berg",10402,"Eugenia fusca O.Berg",10402,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","ES-ES-SP-PR-RJ-BA-PR-ES-RJ-BA-SP-ES-SP","Eugenia fusca"
"242","Eugenia handroana D.Legrand",10411,"Eugenia handroana D.Legrand",10411,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-PR","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","PR-SP-SC-MG-PR-SC-SP-SC-MG","Eugenia handroana"
"243","Eugenia hirta O.Berg",10415,"Eugenia hirta O.Berg",10415,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-RN-BR-PE-BR-PB-BR-BA-BR-AL","Arbusto","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-PB-RN-SE-AL-ES-NA-BA-BA-PE-SE-ES-NA-PB-RN-BA-AL-BA-BA-PE-NA-BA","Eugenia hirta"
"244","Eugenia itapemirimensis Cambess.",10426,"Eugenia itapemirimensis Cambess.",10426,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-AL-BR-AC-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-ES-AL-BA-BA-ES-BA-AL-BA","Eugenia itapemirimensis"
"245","Eugenia kleinii D.Legrand",10429,"Eugenia kleinii D.Legrand",10429,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","SP-SC-PR-RJ-SC-PR-RJ-SC-SP-SC-PR-SP-SC-PR","Eugenia kleinii"
"246","Eugenia langsdorffii O.Berg",31498,"Eugenia langsdorffii O.Berg",31498,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-MT-BR-MS-BR-GO-BR-RJ-BR-DF","Subarbusto","Cerrado (lato sensu)","Terrícola","MG-MS-MT-DF-DF-DF-DF-MG-MG-MS-DF-DF-MT-DF-DF-DF-DF-DF-DF","Eugenia langsdorffii"
"247","Eugenia melanogyna (D.Legrand) Sobral",10458,"Eugenia melanogyna (D.Legrand) Sobral",10458,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-ES-PR-PR-SC-PR-SC-SP-ES-PR-SC","Eugenia melanogyna"
"248","Eugenia mosenii (Kausel) Sobral",10464,"Eugenia mosenii (Kausel) Sobral",10464,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-SP-RJ-SP-PR-SP-SC-SC-PR-SP-SP-SP-SP-RJ-SP-SP","Eugenia mosenii"
"249","Eugenia multicostata D.Legrand",10465,"Eugenia multicostata D.Legrand",10465,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","RS-RJ-PR-SP-SC-PR-RS-RJ-RJ-SP-SC-SP","Eugenia multicostata"
"250","Eugenia neoglomerata Sobral",10470,"Eugenia neoglomerata Sobral",10470,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","ES-SC-PR-SP-RJ-BA-SC-SC-ES-PR-SP-SP-BA-SC-RJ-RJ","Eugenia neoglomerata"
"251","Eugenia neoverrucosa Sobral",10477,"Eugenia neoverrucosa Sobral",10477,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","BA-MG-RJ-PR-SP-SC-BA-MG-RJ-PR-SC-SP-PR-SP-PR","Eugenia neoverrucosa"
"252","Eugenia pistaciifolia DC.",19845,"Eugenia pistaciifolia DC.",19845,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Árvore","Caatinga (stricto sensu)","Terrícola","MG-BA-BA-BA-MG-BA-MG-BA-BA-BA-MG-BA-BA","Eugenia pistaciifolia"
"253","Eugenia pruniformis Cambess.",10510,"Eugenia pruniformis Cambess.",10510,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA-BR-MT","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-ES-ES-MT-RJ-ES-ES-BA-BA-MT-MT-RJ-ES-ES","Eugenia pruniformis"
"254","Eugenia rostrata O.Berg",10524,"Eugenia rostrata O.Berg",10524,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","ES-RJ-ES-RJ-RJ","Eugenia rostrata"
"255","Eugenia selloi B.D.Jacks.",NA,"Eugenia selloi B.D.Jacks.",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Eugenia selloi"
"256","Eugenia sonderiana O.Berg",10532,"Eugenia sonderiana O.Berg",10532,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-CE-BR-SP-BR-MG-BR-PR-BR-BA-BR-GO","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ombrófila Mista","Terrícola","CE-GO-BA-SP-PR-MG-PR-MG-SP-BA-CE-GO-MG-BA","Eugenia sonderiana"
"257","Eugenia sparsa S.Moore",36982,"Eugenia sparsa S.Moore",36982,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Pantanal","BR-MS-BR-MT","Arbusto",NA,"Terrícola","MS-MT-MS-MT","Eugenia sparsa"
"258","Eugenia splendens O.Berg",25847,"Eugenia splendens O.Berg",25847,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Arbusto","Cerrado (lato sensu)","Terrícola","BA-MG-BA-BA-MG-BA-MG","Eugenia splendens"
"259","Eugenia stigmatosa DC.",10541,"Eugenia stigmatosa DC.",10541,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PR-SC-SP-RJ-PR-PR-SC-SP-RJ-PR-SC","Eugenia stigmatosa"
"260","Eugenia subavenia O.Berg",10546,"Eugenia subavenia O.Berg",10546,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-SC-SP-SP-PR-PR-SP-SP-SC-RJ-SP-SP","Eugenia subavenia"
"261","Eugenia sulcata Spring ex Mart.",10551,"Eugenia sulcata Spring ex Mart.",10551,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SP-PR-MA-SP-SC-RJ-MA-SP-RJ-RJ-SC-SP-PR-PR-SP-SP","Eugenia sulcata"
"262","Eugenia ternatifolia Cambess.",10555,"Eugenia ternatifolia Cambess.",10555,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado","BR-GO-BR-MS-BR-MT","Arbusto","Cerrado (lato sensu)","Terrícola","MT-MS-GO-GO-GO-GO-GO-MS-GO-MT-MS-GO-MS","Eugenia ternatifolia"
"263","Eugenia verticillata (Vell.) Angely",36996,"Eugenia verticillata (Vell.) Angely",36996,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SC-PR-SP-RS-SC-PR-SP-RS-SP","Eugenia verticillata"
"264","Eugenia vetula DC.",19849,"Eugenia vetula DC.",19849,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA-BR-GO","Arbusto","Cerrado (lato sensu)","Terrícola","MG-MG-MG-MG-MG","Eugenia vetula"
"265","Exellodendron cordatum (Hook.f.) Prance",16786,"Exellodendron cordatum (Hook.f.) Prance",16786,"LFB","name ok","Chrysobalanaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-MA-BR-BA-BR-TO-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","NA-NA-NA-NA-NA-NA","Exellodendron cordatum"
"266","Faramea bracteata Benth.",32591,"Faramea bracteata Benth.",32591,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado","BR-PI-BR-MA-BR-TO-BR-RR-BR-PA-BR-MT-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta de Terra Firme","Terrícola","NA-NA-NA-NA","Faramea bracteata"
"267","Faramea nigrescens Mart.",13977,"Faramea nigrescens Mart.",13977,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-BA-BR-TO-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","NA-NA-NA-NA","Faramea nigrescens"
"268","Faramea stipulacea DC.",NA,"Faramea stipulacea DC.",NA,"not in LFB",NA,"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,"Faramea stipulacea"
"269","Ficus bahiensis C.C.Berg & Carauta",10139,"Ficus bahiensis C.C.Berg & Carauta",10139,"LFB","name ok","Moraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-MA-BR-MG-BR-ES-BR-SE-BR-BA-BR-DF","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Hemiepífita-Terrícola","BA-BA-BA","Ficus bahiensis"
"270","Ficus cestrifolia Schott ex Spreng.",10140,"Ficus cestrifolia Schott ex Spreng.",10140,"LFB","name ok","Moraceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RS-RS-RS","Ficus cestrifolia"
"271","Ficus enormis (Mart. ex Miq.) Mart.",NA,"Ficus enormis (Mart. ex Miq.) Mart.",NA,"not in LFB",NA,"Moraceae",NA,NA,NA,NA,NA,NA,NA,"Ficus enormis"
"272","Fraunhofera multiflora Mart.",16745,"Fraunhofera multiflora Mart.",16745,"LFB","name ok","Celastraceae","NATIVA","Endemica/Caatinga","BR-PI-BR-PE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","PE-BA-PI-PE-PE-BA-BA-PI-PI","Fraunhofera multiflora"
"273","Galipea jasminiflora Engl.",NA,"Galipea jasminiflora Engl.",NA,"not in LFB",NA,"Rutaceae",NA,NA,NA,NA,NA,NA,NA,"Galipea jasminiflora"
"274","Gallesia integrifolia (Spreng.) Harms",12578,"Gallesia integrifolia (Spreng.) Harms",12578,"LFB","name ok","Phytolaccaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR-BR-PE-BR-PB-BR-CE-BR-BA-BR-AM-BR-AC-BR-MT","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta de Igapó-Floresta de Terra Firme",NA,"NA-NA","Gallesia integrifolia"
"275","Garcinia brasiliensis Mart.",6851,"Garcinia brasiliensis Mart.",6851,"LFB","name ok","Clusiaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ","Arbusto-Árvore","Restinga","Terrícola","NA-NA","Garcinia brasiliensis"
"276","Gaultheria eriophylla (Pers.) Mart.",NA,"Gaultheria eriophylla (Pers.) Mart.",NA,"not in LFB",NA,"Ericaceae",NA,NA,NA,NA,NA,NA,NA,"Gaultheria eriophylla"
"277","Gaylussacia brasiliensis Meisn.",NA,"Gaylussacia brasiliensis Meisn.",NA,"not in LFB",NA,"Ericaceae",NA,NA,NA,NA,NA,NA,NA,"Gaylussacia brasiliensis"
"278","Geonoma elegans Mart.",44301,"Geonoma elegans Mart.",44301,"LFB","name ok","Arecaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Erva","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Geonoma elegans"
"279","Guapira graciliflora (Mart. ex Schmidt) Lundell",19906,"Guapira graciliflora (Mart. ex Schmidt) Lundell",19906,"LFB","name ok","Nyctaginaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-TO-BR-SP-BR-MG-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA-BR-RO-BR-MT-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual","Terrícola","MG-DF-BA-DF-DF-MG-MG-BA-DF","Guapira graciliflora"
"280","Guapira noxia (Netto) Lundell",19908,"Guapira noxia (Netto) Lundell",19908,"LFB","name ok","Nyctaginaceae","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-MT-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-MG-MG-MG-MG-MG-MG-MG-MG-MG","Guapira noxia"
"281","Guapira tomentosa (Casar.) Lundell",10915,"Guapira tomentosa (Casar.) Lundell",10915,"LFB","name ok","Nyctaginaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES","Arbusto-Árvore","Campo de Altitude-Campo rupestre-Vegetação Sobre Afloramentos Rochosos","Terrícola","ES-MG-MG-ES-ES-MG-MG-ES-MG-MG","Guapira tomentosa"
"282","Guapira venosa (Choisy) Lundell",10916,"Guapira venosa (Choisy) Lundell",10916,"LFB","name ok","Nyctaginaceae","NATIVA","Endemica/Amazônia-Endemica/Mata Atlântica","BR-ES-BR-MA-BR-BA-BR-TO-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC","Arbusto-Árvore","Floresta de Terra Firme-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-BA-BA-PA-BA-BA-BA-PA-BA-BA-BA-BA-BA-PA-BA","Guapira venosa"
"283","Guatteria macropus Mart.",110419,"Guatteria macropus Mart.",110419,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA","Guatteria macropus"
"284","Guatteria oligocarpa Mart.",110430,"Guatteria oligocarpa Mart.",110430,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA","Guatteria oligocarpa"
"285","Guatteria pogonopus Mart.",110437,"Guatteria pogonopus Mart.",110437,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-ES-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA","Guatteria pogonopus"
"286","Guatteria scytophylla Diels",110452,"Guatteria scytophylla Diels",110452,"LFB","name ok","Annonaceae","NATIVA","Endemica/Amazônia","BR-MT-BR-RO-BR-PA-BR-AC-BR-AM","Árvore","Floresta de Terra Firme","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Guatteria scytophylla"
"287","Guettarda angelica Mart. ex Müll.Arg.",20749,"Guettarda angelica Mart. ex Müll.Arg.",20749,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Caatinga","BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)-Vegetação Sobre Afloramentos Rochosos","Terrícola","NA-PB-NA-NA-NA-PB","Guettarda angelica"
"288","Guettarda platypoda DC.",14055,"Guettarda platypoda DC.",14055,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Amazônia-Endemica/Mata Atlântica","BR-ES-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-PA","Arbusto","Restinga","Terrícola","NA-BA-NA-NA-BA-NA-BA-NA","Guettarda platypoda"
"289","Handroanthus umbellatus (Sond.) Mattos",114098,"Handroanthus umbellatus (Sond.) Mattos",114098,"LFB","name ok","Bignoniaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-DF","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA","Handroanthus umbellatus"
"290","Heisteria perianthomega (Vell.) Sleumer",10963,"Heisteria perianthomega (Vell.) Sleumer",10963,"LFB","name ok","Olacaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SE-BR-PE-BR-CE-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RJ-BA-BA-RJ-RJ","Heisteria perianthomega"
"291","Heisteria silvianii Schwacke",10964,"Heisteria silvianii Schwacke",10964,"LFB","name ok","Olacaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","MG-MG-MG","Heisteria silvianii"
"292","Himatanthus bracteatus (A.DC.) Woodson",NA,"Himatanthus bracteatus (A.DC.) Woodson",NA,"not in LFB",NA,"Apocynaceae",NA,NA,NA,NA,NA,NA,NA,"Himatanthus bracteatus"
"293","Himatanthus drasticus (Mart.) Plumel",4621,"Himatanthus drasticus (Mart.) Plumel",4621,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-GO-BR-RR-BR-AP-BR-MG-BR-RN-BR-PI-BR-MA-BR-CE-BR-BA-BR-TO-BR-PA-BR-MT","Árvore","Área Antrópica-Caatinga (stricto sensu)-Campo rupestre-Carrasco-Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","PI-BA-MG-BA-PI-BA-MG-MG-BA-BA-BA-MG","Himatanthus drasticus"
"294","Hirtella hebeclada Moric.",NA,"Hirtella hebeclada Moric.",NA,"not in LFB",NA,"Chrysobalanaceae",NA,NA,NA,NA,NA,NA,NA,"Hirtella hebeclada"
"295","Hirtella hispidula Miq.",22448,"Hirtella hispidula Miq.",22448,"LFB","name ok","Chrysobalanaceae","NATIVA","Endemica/Amazônia","BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Hirtella hispidula"
"296","Hirtella martiana Hook.f.",16802,"Hirtella martiana Hook.f.",16802,"LFB","name ok","Chrysobalanaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","DF-MG-BA-DF-BA-BA-BA-BA-MG-MG-MG-MG-MG-DF-BA-BA-BA-BA-MG-MG-MG-MG-MG","Hirtella martiana"
"297","Hirtella sprucei Benth. ex Hook.f.",16809,"Hirtella sprucei Benth. ex Hook.f.",16809,"LFB","name ok","Chrysobalanaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA-BR-MT","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA","Hirtella sprucei"
"298","Hornschuchia bryotrophe Nees",110467,"Hornschuchia bryotrophe Nees",110467,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-RJ-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA","Hornschuchia bryotrophe"
"299","Huberia ovalifolia DC.",9486,"Huberia ovalifolia DC.",9486,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","ES-BA-BA-RJ-RJ-RJ-RJ-RJ-BA-BA-MG-MG-RJ-RJ-RJ-RJ-BA-SP-SP-SP-ES-ES-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-ES-BA-ES-ES-BA-SP-RJ-MG-MG-BA-BA-RJ-BA-BA-RJ-RJ-RJ-RJ-BA-BA-BA-BA-BA-RJ-RJ-RJ-RJ-RJ-RJ-ES-SP-SP-ES-ES-RJ-RJ-RJ-RJ-RJ-BA-BA-BA-RJ-RJ-RJ-RJ-ES-BA-MG-MG-MG-BA-RJ-BA-BA-RJ-RJ-RJ-RJ-BA-BA-RJ-RJ-RJ-RJ-RJ-ES-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-BA","Huberia ovalifolia"
"300","Humiriastrum dentatum (Casar.) Cuatrec.",7977,"Humiriastrum dentatum (Casar.) Cuatrec.",7977,"LFB","name ok","Humiriaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ","Árvore","Restinga","Terrícola","NA-NA","Humiriastrum dentatum"
"301","Hydrogaster trinervis Kuhlm.",9086,"Hydrogaster trinervis Kuhlm.",9086,"LFB","name ok","Malvaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Hydrogaster trinervis"
"302","Hymenaea eriogyne Benth.",28134,"Hymenaea eriogyne Benth.",28134,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-TO-BR-MG-BR-RN-BR-PI-BR-PE-BR-CE-BR-BA-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)","Terrícola","BA-TO-PI-BA-TO-PI-BA-TO-PI","Hymenaea eriogyne"
"303","Hymenaea rubriflora Ducke",78713,"Hymenaea rubriflora Ducke",78713,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-AL-BR-ES-BR-SE-BR-PE-BR-PB","Arbusto-Árvore","Restinga","Terrícola","SE-SE-SE-SE-SE","Hymenaea rubriflora"
"304","Hymenaea velutina Ducke",78717,"Hymenaea velutina Ducke",78717,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-MA-BR-CE-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)","Terrícola","BA-NA-BA-NA-BA-NA","Hymenaea velutina"
"305","Ilex conocarpa Reissek",4888,"Ilex conocarpa Reissek",4888,"LFB","name ok","Aquifoliaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-PE-BR-BA-BR-GO-BR-DF","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-MG-MG","Ilex conocarpa"
"306","Ilex integerrima Reissek",NA,"Ilex integerrima Reissek",NA,"not in LFB",NA,"Aquifoliaceae",NA,NA,NA,NA,NA,NA,NA,"Ilex integerrima"
"307","Ilex microdonta Reissek",4900,"Ilex microdonta Reissek",4900,"LFB","name ok","Aquifoliaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","PR-PR-PR","Ilex microdonta"
"308","Ilex psammophila Mart. ex Reissek",4905,"Ilex psammophila Mart. ex Reissek",4905,"LFB","name ok","Aquifoliaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA","Arbusto-Árvore","Restinga","Terrícola","BA-BA-BA","Ilex psammophila"
