"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre","nusado","eoo","aoo2","aoo10","IUCN","CITES","use","url"
"224","Erythroxylum cuspidifolium Mart.",7695,"Erythroxylum cuspidifolium Mart.",7695,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-PR-NA-PR-PR-BA-BA-NA-NA-NA-NA-BA-NA","Erythroxylum cuspidifolium",141,2722734.32630145,94,84,"      1.5    1                                     ","","",""
"225","Erythroxylum engleri O.E.Schulz",17420,"Erythroxylum engleri O.E.Schulz",17420,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado","BR-MA-BR-BA-BR-TO-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF-BR-RO-BR-MG","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Savana Amazônica","Terrícola","GO-RO-MT-MT-MT-GO-GO-RO-RO-RO-RO-MT","Erythroxylum engleri",85,1582742.69325388,67,60,"                         2 2                     ","","",""
"226","Erythroxylum gonoclados (Mart.) O.E.Schulz",NA,"Erythroxylum gonoclados (Mart.) O.E.Schulz",NA,"not in LFB",NA,"Erythroxylaceae",NA,NA,NA,NA,NA,NA,NA,"Erythroxylum gonoclados",45,901186.573940591,37,32,"                                               ","","",""
"227","Erythroxylum pungens O.E.Schulz",17430,"Erythroxylum pungens O.E.Schulz",17430,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Caatinga","BR-RN-BR-PB-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","PB-CE-PE-MA-BA-PI-RN-PE-PE-RN-PI-PI-PI-CE-CE-PE-PE-MA-MA-BA-PB-PE-CE-BA","Erythroxylum pungens",118,1450037.73240213,102,89,"                                               ","","",""
"228","Erythroxylum revolutum Mart.",17431,"Erythroxylum revolutum Mart.",17431,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PB-BR-RN-BR-SE-BR-PI-BR-PE-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Floresta Estacional Semidecidual-Manguezal-Restinga-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","PI-BA-RN-PB-PE-SE-CE-PI-PI-SE-SE-BA-BA-BA-BA-CE-BA-RN-RN-PB-PB-PE-PE-PI-BA","Erythroxylum revolutum",147,1811045.64828184,120,104,"      1.5            3.5     1.7                        ","","",""
"229","Erythroxylum subrotundum A.St.-Hil.",17436,"Erythroxylum subrotundum A.St.-Hil.",17436,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PB-BR-RJ-BR-MG-BR-ES-BR-RN-BR-PE-BR-CE-BR-BA-BR-AL-BR-GO-BR-DF","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Restinga-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","RN-CE-BA-RJ-MG-ES-PB-SE-GO-DF-PE-AL-BA-BA-BA-RJ-RJ-SE-SE-SE-SE-SE-SE-AL-MG-MG-MG-ES-ES-ES-ES-GO-GO-DF-DF-AL-AL-AL-AL-AL-PB-RN-CE-BA-PE-PE-PE-PE-PE-PE-BA-RJ-MG-ES-CE","Erythroxylum subrotundum",306,3517848.72900213,229,199,"1.6    1.5  1.5            3.5                             ","","",""
"230","Eschweilera amazonica R.Knuth",36647,"Eschweilera amazonica R.Knuth",36647,"LFB","name ok","Lecythidaceae","NATIVA","Endemica/Amazônia","BR-RR-BR-RO-BR-PA-BR-AP-BR-AM","Árvore","Floresta de Terra Firme","Terrícola","NA-NA","Eschweilera amazonica",66,2019100.98712478,43,41,"                                               ","","",""
"231","Eschweilera grandiflora (Aubl.) Sandwith",36657,"Eschweilera grandiflora (Aubl.) Sandwith",36657,"LFB","name ok","Lecythidaceae","NATIVA","Endemica/Amazônia","BR-PA-BR-AP-BR-AM","Árvore","Floresta de Terra Firme","Terrícola","NA-NA","Eschweilera grandiflora",101,2437746.87843467,58,51,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Eschweilera+grandiflora"
"232","Eschweilera nana Miers",NA,"Eschweilera nana Miers",NA,"not in LFB",NA,"Lecythidaceae",NA,NA,NA,NA,NA,NA,NA,"Eschweilera nana",196,2660195.36433889,157,140,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Eschweilera+nana"
"233","Eschweilera ovata Mart ex Miers",NA,"Eschweilera ovata Mart ex Miers",NA,"not in LFB",NA,"Lecythidaceae",NA,NA,NA,NA,NA,NA,NA,"Eschweilera ovata",782,5897984.47474396,462,360,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Eschweilera+ovata"
"234","Esenbeckia pumila Pohl",611,"Esenbeckia pumila Pohl",611,"LFB","name ok","Rutaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PI-BR-BA-BR-TO-BR-MT-BR-GO-BR-DF","Arbusto-Árvore","Campo Limpo-Cerrado (lato sensu)","Terrícola","MT-DF-NA-MT-MT-DF-NA-DF-NA","Esenbeckia pumila",212,992936.422480385,127,100,"                                      4.5         ","","",""
"235","Eugenia astringens Cambess.",25824,"Eugenia astringens Cambess.",25824,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PR-SC-ES-PR-SC-ES-SC","Eugenia astringens",221,3468134.4042919,172,152,"          1        3.5                             ","","",""
"236","Eugenia brejoensis Mazine",111507,"Eugenia brejoensis Mazine",111507,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-PB-BR-AL-BR-PE","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PE-PE-PE-PE-PE-PE-PE-PE","Eugenia brejoensis",61,486378.506556932,47,36,"      1.5    1        3.5                             ","","",""
"237","Eugenia candolleana DC.",10364,"Eugenia candolleana DC.",10364,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PB-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-BA-ES-BA-BA","Eugenia candolleana",272,5510779.72753041,188,173,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+candolleana"
"238","Eugenia complicata O.Berg",31491,"Eugenia complicata O.Berg",31491,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado","BR-DF-BR-MG-BR-GO","Arbusto","Cerrado (lato sensu)","Terrícola","NA-DF-NA-DF-DF","Eugenia complicata",119,470164.410006276,72,48,"                                               ","","",""
"239","Eugenia dodonaeifolia Cambess.",10386,"Eugenia dodonaeifolia Cambess.",10386,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila Mista","Terrícola","PR-SP-RJ-MG-BA-PR-BA-MG-SP-RJ-SP-RJ","Eugenia dodonaeifolia",41,1608580.85470125,34,29,"      1.5    1     1.6                                ","","",""
"240","Eugenia francavilleana O.Berg",10401,"Eugenia francavilleana O.Berg",10401,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PB-BR-MT-BR-GO","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-GO-MG-PB-SP-MG-MT-ES-MG-SP-MG-GO-PB-MG-MT-MG-SP","Eugenia francavilleana",105,2976085.07875416,78,67,"      1.5    1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+francavilleana"
"241","Eugenia fusca O.Berg",10402,"Eugenia fusca O.Berg",10402,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","ES-ES-SP-PR-RJ-BA-PR-ES-RJ-BA-SP-ES-SP","Eugenia fusca",70,2251303.90984109,42,36,"          1        3.5                             ","","",""
"242","Eugenia handroana D.Legrand",10411,"Eugenia handroana D.Legrand",10411,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-PR","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","PR-SP-SC-MG-PR-SC-SP-SC-MG","Eugenia handroana",62,1149019.57835877,50,48,"      1.5    1     1.6                                ","","",""
"243","Eugenia hirta O.Berg",10415,"Eugenia hirta O.Berg",10415,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-RN-BR-PE-BR-PB-BR-BA-BR-AL","Arbusto","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-PB-RN-SE-AL-ES-NA-BA-BA-PE-SE-ES-NA-PB-RN-BA-AL-BA-BA-PE-NA-BA","Eugenia hirta",172,2906304.32564723,106,84,"          1        3.5                             ","","",""
"244","Eugenia itapemirimensis Cambess.",10426,"Eugenia itapemirimensis Cambess.",10426,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-AL-BR-AC-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-ES-AL-BA-BA-ES-BA-AL-BA","Eugenia itapemirimensis",110,1205772.96846602,65,50,"          1        3.5                             ","","",""
"245","Eugenia kleinii D.Legrand",10429,"Eugenia kleinii D.Legrand",10429,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","SP-SC-PR-RJ-SC-PR-RJ-SC-SP-SC-PR-SP-SC-PR","Eugenia kleinii",88,915986.74745659,65,56,"          1     1.6   3.5                             ","","",""
"246","Eugenia langsdorffii O.Berg",31498,"Eugenia langsdorffii O.Berg",31498,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-MT-BR-MS-BR-GO-BR-RJ-BR-DF","Subarbusto","Cerrado (lato sensu)","Terrícola","MG-MS-MT-DF-DF-DF-DF-MG-MG-MS-DF-DF-MT-DF-DF-DF-DF-DF-DF","Eugenia langsdorffii",65,905109.957829374,43,31,"                                               ","","",""
"247","Eugenia melanogyna (D.Legrand) Sobral",10458,"Eugenia melanogyna (D.Legrand) Sobral",10458,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-ES-PR-PR-SC-PR-SC-SP-ES-PR-SC","Eugenia melanogyna",53,2158846.22868452,43,43,"          1        3.5                             ","","",""
"248","Eugenia mosenii (Kausel) Sobral",10464,"Eugenia mosenii (Kausel) Sobral",10464,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-SP-RJ-SP-PR-SP-SC-SC-PR-SP-SP-SP-SP-RJ-SP-SP","Eugenia mosenii",59,225692.448695545,45,41,"          1        3.5                             ","","",""
"249","Eugenia multicostata D.Legrand",10465,"Eugenia multicostata D.Legrand",10465,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","RS-RJ-PR-SP-SC-PR-RS-RJ-RJ-SP-SC-SP","Eugenia multicostata",60,1162717.23309555,50,42,"          1     1.6   3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+multicostata"
"250","Eugenia neoglomerata Sobral",10470,"Eugenia neoglomerata Sobral",10470,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","ES-SC-PR-SP-RJ-BA-SC-SC-ES-PR-SP-SP-BA-SC-RJ-RJ","Eugenia neoglomerata",42,4591131.73356693,30,23,"          1        3.5                             ","","",""
"251","Eugenia neoverrucosa Sobral",10477,"Eugenia neoverrucosa Sobral",10477,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","BA-MG-RJ-PR-SP-SC-BA-MG-RJ-PR-SC-SP-PR-SP-PR","Eugenia neoverrucosa",106,869921.598538683,80,65,"      1.5    1     1.6   3.5                             ","","",""
"252","Eugenia pistaciifolia DC.",19845,"Eugenia pistaciifolia DC.",19845,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Árvore","Caatinga (stricto sensu)","Terrícola","MG-BA-BA-BA-MG-BA-MG-BA-BA-BA-MG-BA-BA","Eugenia pistaciifolia",85,1273896.07842011,58,43,"                                               ","","",""
"253","Eugenia pruniformis Cambess.",10510,"Eugenia pruniformis Cambess.",10510,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA-BR-MT","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-ES-ES-MT-RJ-ES-ES-BA-BA-MT-MT-RJ-ES-ES","Eugenia pruniformis",48,1299070.60105453,36,32,"          1                                     ","","",""
"254","Eugenia rostrata O.Berg",10524,"Eugenia rostrata O.Berg",10524,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","ES-RJ-ES-RJ-RJ","Eugenia rostrata",42,1543842.90450582,35,33,"          1        3.5                             ","","",""
"255","Eugenia selloi B.D.Jacks.",NA,"Eugenia selloi B.D.Jacks.",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Eugenia selloi",77,2944160.53645348,57,46,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+selloi"
"256","Eugenia sonderiana O.Berg",10532,"Eugenia sonderiana O.Berg",10532,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-CE-BR-SP-BR-MG-BR-PR-BR-BA-BR-GO","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ombrófila Mista","Terrícola","CE-GO-BA-SP-PR-MG-PR-MG-SP-BA-CE-GO-MG-BA","Eugenia sonderiana",168,2535448.73922266,131,104,"          1     1.6                                ","","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+sonderiana"
"257","Eugenia sparsa S.Moore",36982,"Eugenia sparsa S.Moore",36982,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Pantanal","BR-MS-BR-MT","Arbusto",NA,"Terrícola","MS-MT-MS-MT","Eugenia sparsa",47,1093276.87430792,41,41,"                                               ","","",""
"258","Eugenia splendens O.Berg",25847,"Eugenia splendens O.Berg",25847,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Arbusto","Cerrado (lato sensu)","Terrícola","BA-MG-BA-BA-MG-BA-MG","Eugenia splendens",129,3522051.08858881,69,39,"                                               ","","",""
"259","Eugenia stigmatosa DC.",10541,"Eugenia stigmatosa DC.",10541,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PR-SC-SP-RJ-PR-PR-SC-SP-RJ-PR-SC","Eugenia stigmatosa",79,1644842.81224953,59,54,"          1        3.5                             ","","",""
"260","Eugenia subavenia O.Berg",10546,"Eugenia subavenia O.Berg",10546,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-SC-SP-SP-PR-PR-SP-SP-SC-RJ-SP-SP","Eugenia subavenia",101,1060707.02013633,58,47,"          1                                     ","","",""
"261","Eugenia sulcata Spring ex Mart.",10551,"Eugenia sulcata Spring ex Mart.",10551,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SP-PR-MA-SP-SC-RJ-MA-SP-RJ-RJ-SC-SP-PR-PR-SP-SP","Eugenia sulcata",78,4406054.76246376,70,60,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+sulcata"
"262","Eugenia ternatifolia Cambess.",10555,"Eugenia ternatifolia Cambess.",10555,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado","BR-GO-BR-MS-BR-MT","Arbusto","Cerrado (lato sensu)","Terrícola","MT-MS-GO-GO-GO-GO-GO-MS-GO-MT-MS-GO-MS","Eugenia ternatifolia",89,2643413.21277104,67,63,"                                               ","","",""
"263","Eugenia verticillata (Vell.) Angely",36996,"Eugenia verticillata (Vell.) Angely",36996,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SC-PR-SP-RS-SC-PR-SP-RS-SP","Eugenia verticillata",73,2337963.3468283,64,57,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+verticillata"
"264","Eugenia vetula DC.",19849,"Eugenia vetula DC.",19849,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA-BR-GO","Arbusto","Cerrado (lato sensu)","Terrícola","MG-MG-MG-MG-MG","Eugenia vetula",104,507144.741119522,78,54,"                                               ","","",""
"265","Exellodendron cordatum (Hook.f.) Prance",16786,"Exellodendron cordatum (Hook.f.) Prance",16786,"LFB","name ok","Chrysobalanaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-MA-BR-BA-BR-TO-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","NA-NA-NA-NA-NA-NA","Exellodendron cordatum",93,1295472.91451857,68,61,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Exellodendron+cordatum"
"266","Faramea bracteata Benth.",32591,"Faramea bracteata Benth.",32591,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado","BR-PI-BR-MA-BR-TO-BR-RR-BR-PA-BR-MT-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta de Terra Firme","Terrícola","NA-NA-NA-NA","Faramea bracteata",39,2430312.11875876,32,32,"1.6                                               ","","",""
"267","Faramea nigrescens Mart.",13977,"Faramea nigrescens Mart.",13977,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-BA-BR-TO-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","NA-NA-NA-NA","Faramea nigrescens",86,1163846.08189246,71,54,"1.6                                               ","","",""
"268","Faramea stipulacea DC.",NA,"Faramea stipulacea DC.",NA,"not in LFB",NA,"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,"Faramea stipulacea",50,1592747.29834137,30,26,"                                               ","","",""
"269","Ficus bahiensis C.C.Berg & Carauta",10139,"Ficus bahiensis C.C.Berg & Carauta",10139,"LFB","name ok","Moraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-MA-BR-MG-BR-ES-BR-SE-BR-BA-BR-DF","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Hemiepífita-Terrícola","BA-BA-BA","Ficus bahiensis",59,1610946.44723601,50,46,"      1.5    1        3.5                             ","","",""
"270","Ficus cestrifolia Schott ex Spreng.",10140,"Ficus cestrifolia Schott ex Spreng.",10140,"LFB","name ok","Moraceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RS-RS-RS","Ficus cestrifolia",59,991678.670147758,51,48,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Ficus+cestrifolia"
"271","Ficus enormis (Mart. ex Miq.) Mart.",NA,"Ficus enormis (Mart. ex Miq.) Mart.",NA,"not in LFB",NA,"Moraceae",NA,NA,NA,NA,NA,NA,NA,"Ficus enormis",141,4179018.33335613,117,111,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Ficus+enormis"
"272","Fraunhofera multiflora Mart.",16745,"Fraunhofera multiflora Mart.",16745,"LFB","name ok","Celastraceae","NATIVA","Endemica/Caatinga","BR-PI-BR-PE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","PE-BA-PI-PE-PE-BA-BA-PI-PI","Fraunhofera multiflora",57,307837.142089901,51,45,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Fraunhofera+multiflora"
"273","Galipea jasminiflora Engl.",NA,"Galipea jasminiflora Engl.",NA,"not in LFB",NA,"Rutaceae",NA,NA,NA,NA,NA,NA,NA,"Galipea jasminiflora",166,3076595.55115036,124,102,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Galipea+jasminiflora"
"274","Gallesia integrifolia (Spreng.) Harms",12578,"Gallesia integrifolia (Spreng.) Harms",12578,"LFB","name ok","Phytolaccaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR-BR-PE-BR-PB-BR-CE-BR-BA-BR-AM-BR-AC-BR-MT","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta de Igapó-Floresta de Terra Firme",NA,"NA-NA","Gallesia integrifolia",123,5531841.78210153,108,100," 1.6                                              ","","use","http://tropical.theferns.info/viewtropical.php?id=Gallesia+integrifolia"
